id,contract_id,version_id,url,published,principal:name,principal:id,principal:address,principal:ds,subject,concluded,number,approved_by,value,value_without_vat,currency,contractors
409,401,409,https://smlouvy.gov.cz/smlouva/409,2016-07-01T13:10:12+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,Automobil pancéřový IVECO - náhradní díly,2014-12-17,135100171,Čamajová Jaroslava,81122854.01,81122854.01,CZK,"[{""datovaSchranka"": ""girudav"", ""nazev"": ""PRAGA-Export s.r.o."", ""ico"": ""27577171"", ""adresa"": ""PRAGA-Export s.r.o.,  U C\u00edsa\u0159sk\u00e9 cesty 219,  10300 Praha 10"", ""prijemce"": ""1""}]"
329,321,329,https://smlouvy.gov.cz/smlouva/329,2016-07-01T11:49:44+02:00,Liberecký kraj,70891508,"U Jezu 642/2a, 46001 Liberec, CZ",c5kbvkw,Smlouva o poskytnutí dotace - Dokončení rekonstrukce hasičské zbrojnice,2016-07-01,01-OLP/1076/2016,"Martin Půta, hejtman",135000,,CZK,"[{""datovaSchranka"": ""44xbxnp"", ""nazev"": ""Obec Jesenn\u00fd"", ""ico"": ""00275786"", ""adresa"": ""Jesenn\u00fd 13, 51212 Jesenn\u00fd"", ""prijemce"": ""1""}]"
333,325,333,https://smlouvy.gov.cz/smlouva/333,2016-07-01T11:56:46+02:00,Univerzita Karlova v Praze,00216208,"Ovocný trh 560/5, 11000, Praha 1, Staré Město",piyj9b4,"1.LFUK OVZ 2015L-0023 rámcová smlouva o dílo, Přeprava těl zemřelých určených pro potřeby vědy",2015-04-30,2015L-0023,,,1999000,CZK,"[{""datovaSchranka"": ""et2sj68"", ""nazev"": ""PAX, spol. s r.o."", ""ico"": ""42741017"", ""adresa"": ""Na sypk\u00e9m 925/1, 18000, Praha 8, Libe\u0148"", ""prijemce"": ""1""}]"
173,173,173,https://smlouvy.gov.cz/smlouva/173,2016-07-01T10:16:33+02:00,"Vincentinum - poskytovatel sociálních služeb Šternberk, příspěvková organizace",75004429,"Sadová 1426/7, 78501 Šternberk, CZ",dq4mak7,Smlouva o poskytování stravování,2016-06-30,,,,,CZK,"[{""datovaSchranka"": ""dq4mak7"", ""nazev"": ""Vincentinum - poskytovatel soci\u00e1ln\u00edch slu\u017eeb \u0160ternberk, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""75004429"", ""adresa"": ""Sadov\u00e1 1426/7, 78501, \u0160ternberk, \u0160ternberk""}]"
53,53,53,https://smlouvy.gov.cz/smlouva/53,2016-07-01T08:10:11+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"LAND ROVER OLOMOUC - Servis, údržba a opravy vozidel kategorie M1 a N1 2016-2019 III (část 3)",2016-05-04,165610093,Seifert Petr,3600000,3600000,CZK,"[{""datovaSchranka"": ""5tdgmce"", ""nazev"": ""Temposervis CZ a.s."", ""ico"": ""26707276"", ""adresa"": ""Temposervis CZ a.s.,  To\u010dit\u00e1 1964/34,  14000 Praha, info@temposervis.cz"", ""prijemce"": ""1""}]"
85,85,85,https://smlouvy.gov.cz/smlouva/85,2016-07-01T08:53:29+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"Startovací elektrické akumulátory pro bojovou vojenskou techniku AČR ""T-72- BVP"" (část 2)",2016-06-10,165610101,Kubíček Václav Bc.,4400000,4400000,CZK,"[{""datovaSchranka"": ""t9ws8r9"", ""nazev"": ""VINARSKI,spol.s r.o."", ""ico"": ""61506605"", ""adresa"": ""VINARSKI,spol.s r.o.,  Nitransk\u00e1 918/14,  13000 Praha"", ""prijemce"": ""1""}]"
117,117,117,https://smlouvy.gov.cz/smlouva/117,2016-07-01T09:38:58+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"FORD OLOMOUC - část VZ č. 8 - Servis, údržba a opravy vozidel kategorie M1, N1 2015-2018",2015-04-17,155610089,Seifert Petr,4500000,4500000,CZK,"[{""datovaSchranka"": ""c6rnr7w"", ""nazev"": ""MOTO MORAVA s.r.o."", ""ico"": ""48528790"", ""adresa"": ""MOTO MORAVA s.r.o.,  Brn\u011bnsk\u00e1 404/57,  78301 Olomouc"", ""prijemce"": ""1""}]"
65,65,65,https://smlouvy.gov.cz/smlouva/65,2016-07-01T08:22:16+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"Dodatek č. 1 - ŠKODA a VW TÁBOR - část VZ č. 1 - Servis, údržba a opravy vozidel kategorie M1, N1 2015 - 2018 II",2016-04-04,155610181/1,Seifert Petr,,,CZK,"[{""nazev"": ""Sejk Jan"", ""ico"": ""11341068"", ""adresa"": ""Sejk Jan,  Turovec 83 ,  39121 Turovec"", ""prijemce"": ""1""}]"
57,57,57,https://smlouvy.gov.cz/smlouva/57,2016-07-01T08:15:07+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"ŠKODA a VW TÁBOR - část VZ č. 1 - Servis, údržba a opravy vozidel kategorie M1, N1 2015 - 2018 II",2015-10-27,155610181,Seifert Petr,4000000,4000000,CZK,"[{""nazev"": ""Sejk Jan"", ""ico"": ""11341068"", ""adresa"": ""Sejk Jan,  Turovec 83 ,  39121 Turovec"", ""prijemce"": ""1""}]"
185,189,185,https://smlouvy.gov.cz/smlouva/185,2016-07-01T10:24:23+02:00,Fakturace (Ministerstvo obrany),60162694,"Tychonova 221/1, 16000 Praha, CZ",ukbwcxd,"RENAULT PARDUBICE - část VZ č. 6 - Servis, údržbaa opravy vozidel kategorie M1, N1 2015 - 2018 II",2015-10-22,155610183,Seifert Petr,2400000,2400000,CZK,"[{""nazev"": ""Petr Hab\u011bt\u00ednek"", ""ico"": ""63604566"", ""adresa"": ""xxx"", ""prijemce"": ""1""}]"
153,153,153,https://smlouvy.gov.cz/smlouva/153,2016-07-01T10:05:24+02:00,"Mateřská škola speciální, Ústí nad Labem, Štefánikova 761, příspěvková organizace",70229457,"Štefánikova 761, 40001 Ústí nad Labem, CZ",63ytggg,Dodávka elektřiny v rámci sdružených služeb dodávky elektřiny v napěťové hladině nízkého napětí,2016-01-01,,,,,CZK,"[{""datovaSchranka"": ""63ytggg"", ""nazev"": ""Mate\u0159sk\u00e1 \u0161kola speci\u00e1ln\u00ed, \u00dast\u00ed nad Labem, \u0160tef\u00e1nikova 761, p\u0159\u00edsp\u011bvkov\u00e1 organizace"", ""ico"": ""70229457"", ""adresa"": ""\u0160tef\u00e1nikova 761, 40001, \u00dast\u00ed nad Labem""}]"
25,25,25,https://smlouvy.gov.cz/smlouva/25,2016-07-01T06:38:46+02:00,"Zdravotnická záchranná služba Zlínského kraje, příspěvková organizace",62182137,"Peroutkovo nábřeží 434, 76001 Zlín, CZ",bqjvv2r,Nájem nebytových prostor,2016-06-14,D2/1/2001,,,,CZK,"[{""datovaSchranka"": ""fbrrcwb"", ""nazev"": ""M\u011bstsk\u00e1 poliklinika Otrokovice s.r.o."", ""ico"": ""60741490"", ""adresa"": ""t\u0159. Osvobozen\u00ed  1388, 762 02 Otrokovice""}]"
